t_s,F_z_N,F_x_N,F_y_N,F_mag_N,U_mean_FVM_at_zsphere,F_stokes_matched_N,K_inertial_t
0.4750,2.948971e-03,0.000000e+00,0.000000e+00,2.948971e-03,2.098036e-01,6.663024e-05,4.425874e+01
0.5000,2.789967e-03,0.000000e+00,0.000000e+00,2.789967e-03,2.065336e-01,6.559173e-05,4.253535e+01
0.5250,2.584469e-03,0.000000e+00,0.000000e+00,2.584469e-03,2.008841e-01,6.379756e-05,4.051046e+01
0.5500,2.339284e-03,0.000000e+00,0.000000e+00,2.339284e-03,1.929891e-01,6.129021e-05,3.816733e+01
0.5750,2.062829e-03,0.000000e+00,0.000000e+00,2.062829e-03,1.830359e-01,5.812924e-05,3.548695e+01
0.6000,1.764947e-03,0.000000e+00,0.000000e+00,1.764947e-03,1.712398e-01,5.438301e-05,3.245403e+01
0.6250,1.456082e-03,0.000000e+00,0.000000e+00,1.456082e-03,1.578709e-01,5.013725e-05,2.904192e+01
0.6500,1.147336e-03,0.000000e+00,0.000000e+00,1.147336e-03,1.432323e-01,4.548827e-05,2.522268e+01
0.6750,8.495739e-04,0.000000e+00,0.000000e+00,8.495739e-04,1.276612e-01,4.054313e-05,2.095482e+01
0.7000,5.729760e-04,0.000000e+00,0.000000e+00,5.729760e-04,1.115130e-01,3.541474e-05,1.617902e+01
0.7250,3.262990e-04,0.000000e+00,0.000000e+00,3.262990e-04,9.516214e-02,3.022196e-05,1.079675e+01
0.7500,1.165192e-04,0.000000e+00,0.000000e+00,1.165192e-04,7.899341e-02,2.508703e-05,4.644598e+00
0.7750,-5.148045e-05,0.000000e+00,0.000000e+00,5.148045e-05,6.339364e-02,2.013280e-05,-2.557044e+00
0.8000,-1.749440e-04,0.000000e+00,0.000000e+00,1.749440e-04,4.874515e-02,1.548067e-05,-1.130080e+01
0.8250,-2.533299e-04,0.000000e+00,0.000000e+00,2.533299e-04,3.540814e-02,1.124506e-05,-2.252811e+01
0.8500,-2.883905e-04,0.000000e+00,0.000000e+00,2.883905e-04,2.374348e-02,7.540547e-06,-3.824530e+01
0.8750,-2.833897e-04,0.000000e+00,0.000000e+00,2.833897e-04,1.409151e-02,4.475235e-06,-6.332398e+01
0.9000,-2.425682e-04,0.000000e+00,0.000000e+00,2.425682e-04,6.751340e-03,2.144117e-06,-1.131320e+02
0.9250,-1.708866e-04,0.000000e+00,0.000000e+00,1.708866e-04,1.961916e-03,6.230727e-07,-2.742644e+02
0.9500,-7.359656e-05,0.000000e+00,0.000000e+00,7.359656e-05,-1.137644e-04,-3.612975e-08,2.037007e+03
0.9750,4.447642e-05,0.000000e+00,0.000000e+00,4.447642e-05,6.006361e-04,1.907523e-07,2.331632e+02
1.0000,1.793833e-04,0.000000e+00,0.000000e+00,1.793833e-04,4.096582e-03,1.301008e-06,1.378802e+02
1.0250,3.282991e-04,0.000000e+00,0.000000e+00,3.282991e-04,1.028617e-02,3.266722e-06,1.004980e+02
1.0500,4.898149e-04,0.000000e+00,0.000000e+00,4.898149e-04,1.899781e-02,6.033397e-06,8.118393e+01
1.0750,6.640078e-04,0.000000e+00,0.000000e+00,6.640078e-04,2.996413e-02,9.516125e-06,6.977712e+01
1.1000,8.518871e-04,0.000000e+00,0.000000e+00,8.518871e-04,4.282925e-02,1.360188e-05,6.263011e+01
1.1250,1.053837e-03,0.000000e+00,0.000000e+00,1.053837e-03,5.719937e-02,1.816560e-05,5.801279e+01
1.1500,1.269369e-03,0.000000e+00,0.000000e+00,1.269369e-03,7.265806e-02,2.307503e-05,5.501050e+01
1.1750,1.496665e-03,0.000000e+00,0.000000e+00,1.496665e-03,8.879855e-02,2.820099e-05,5.307138e+01
1.2000,1.731207e-03,0.000000e+00,0.000000e+00,1.731207e-03,1.052509e-01,3.342598e-05,5.179226e+01
1.2250,1.967657e-03,0.000000e+00,0.000000e+00,1.967657e-03,1.216367e-01,3.862987e-05,5.093615e+01
1.2500,2.201350e-03,0.000000e+00,0.000000e+00,2.201350e-03,1.375691e-01,4.368974e-05,5.038598e+01
1.2750,2.425753e-03,0.000000e+00,0.000000e+00,2.425753e-03,1.526647e-01,4.848384e-05,5.003219e+01
1.3000,2.632054e-03,0.000000e+00,0.000000e+00,2.632054e-03,1.665868e-01,5.290530e-05,4.975029e+01
1.3250,2.811454e-03,0.000000e+00,0.000000e+00,2.811454e-03,1.790225e-01,5.685466e-05,4.944984e+01
1.3500,2.955584e-03,0.000000e+00,0.000000e+00,2.955584e-03,1.896946e-01,6.024395e-05,4.906026e+01
1.3750,3.057154e-03,0.000000e+00,0.000000e+00,3.057154e-03,1.983638e-01,6.299715e-05,4.852845e+01
1.4000,3.110174e-03,0.000000e+00,0.000000e+00,3.110174e-03,2.048305e-01,6.505088e-05,4.781140e+01
1.4250,3.110591e-03,0.000000e+00,0.000000e+00,3.110591e-03,2.089490e-01,6.635884e-05,4.687531e+01
1.4500,3.056701e-03,0.000000e+00,0.000000e+00,3.056701e-03,2.106164e-01,6.688836e-05,4.569855e+01
1.4750,2.948971e-03,0.000000e+00,0.000000e+00,2.948971e-03,2.098036e-01,6.663024e-05,4.425874e+01
1.5000,2.789966e-03,0.000000e+00,0.000000e+00,2.789966e-03,2.065335e-01,6.559172e-05,4.253534e+01
1.5250,2.584471e-03,0.000000e+00,0.000000e+00,2.584471e-03,2.008841e-01,6.379756e-05,4.051050e+01
1.5500,2.339283e-03,0.000000e+00,0.000000e+00,2.339283e-03,1.929892e-01,6.129024e-05,3.816730e+01
1.5750,2.062831e-03,0.000000e+00,0.000000e+00,2.062831e-03,1.830361e-01,5.812931e-05,3.548693e+01
1.6000,1.764948e-03,0.000000e+00,0.000000e+00,1.764948e-03,1.712400e-01,5.438308e-05,3.245400e+01
1.6250,1.456087e-03,0.000000e+00,0.000000e+00,1.456087e-03,1.578709e-01,5.013726e-05,2.904201e+01
1.6500,1.147333e-03,0.000000e+00,0.000000e+00,1.147333e-03,1.432322e-01,4.548824e-05,2.522263e+01
1.6750,8.495757e-04,0.000000e+00,0.000000e+00,8.495757e-04,1.276612e-01,4.054314e-05,2.095486e+01
1.7000,5.729747e-04,0.000000e+00,0.000000e+00,5.729747e-04,1.115130e-01,3.541474e-05,1.617899e+01
1.7250,3.262988e-04,0.000000e+00,0.000000e+00,3.262988e-04,9.516215e-02,3.022196e-05,1.079674e+01
1.7500,1.165203e-04,0.000000e+00,0.000000e+00,1.165203e-04,7.899341e-02,2.508703e-05,4.644641e+00
1.7750,-5.147978e-05,0.000000e+00,0.000000e+00,5.147978e-05,6.339364e-02,2.013280e-05,-2.557011e+00
1.8000,-1.749443e-04,0.000000e+00,0.000000e+00,1.749443e-04,4.874515e-02,1.548067e-05,-1.130082e+01
1.8250,-2.533299e-04,0.000000e+00,0.000000e+00,2.533299e-04,3.540814e-02,1.124505e-05,-2.252812e+01
1.8500,-2.883900e-04,0.000000e+00,0.000000e+00,2.883900e-04,2.374349e-02,7.540548e-06,-3.824524e+01
1.8750,-2.833904e-04,0.000000e+00,0.000000e+00,2.833904e-04,1.409151e-02,4.475235e-06,-6.332414e+01
1.9000,-2.425681e-04,0.000000e+00,0.000000e+00,2.425681e-04,6.751341e-03,2.144117e-06,-1.131319e+02
1.9250,-1.708867e-04,0.000000e+00,0.000000e+00,1.708867e-04,1.961915e-03,6.230726e-07,-2.742646e+02
1.9500,-7.359672e-05,0.000000e+00,0.000000e+00,7.359672e-05,-1.137647e-04,-3.612983e-08,2.037007e+03
1.9750,4.447650e-05,0.000000e+00,0.000000e+00,4.447650e-05,6.006360e-04,1.907523e-07,2.331636e+02
2.0000,1.793832e-04,0.000000e+00,0.000000e+00,1.793832e-04,4.096581e-03,1.301008e-06,1.378801e+02
2.0250,3.282993e-04,0.000000e+00,0.000000e+00,3.282993e-04,1.028617e-02,3.266722e-06,1.004981e+02
2.0500,4.898149e-04,0.000000e+00,0.000000e+00,4.898149e-04,1.899781e-02,6.033397e-06,8.118393e+01
2.0750,6.640078e-04,0.000000e+00,0.000000e+00,6.640078e-04,2.996414e-02,9.516126e-06,6.977712e+01
2.1000,8.518872e-04,0.000000e+00,0.000000e+00,8.518872e-04,4.282925e-02,1.360188e-05,6.263010e+01
2.1250,1.053837e-03,0.000000e+00,0.000000e+00,1.053837e-03,5.719937e-02,1.816560e-05,5.801280e+01
2.1500,1.269369e-03,0.000000e+00,0.000000e+00,1.269369e-03,7.265806e-02,2.307503e-05,5.501050e+01
2.1750,1.496664e-03,0.000000e+00,0.000000e+00,1.496664e-03,8.879855e-02,2.820099e-05,5.307134e+01
2.2000,1.731209e-03,0.000000e+00,0.000000e+00,1.731209e-03,1.052509e-01,3.342598e-05,5.179232e+01
2.2250,1.967657e-03,0.000000e+00,0.000000e+00,1.967657e-03,1.216367e-01,3.862987e-05,5.093617e+01
2.2500,2.201350e-03,0.000000e+00,0.000000e+00,2.201350e-03,1.375692e-01,4.368974e-05,5.038597e+01
2.2750,2.425751e-03,0.000000e+00,0.000000e+00,2.425751e-03,1.526647e-01,4.848384e-05,5.003217e+01
2.3000,2.632054e-03,0.000000e+00,0.000000e+00,2.632054e-03,1.665868e-01,5.290530e-05,4.975029e+01
2.3250,2.811453e-03,0.000000e+00,0.000000e+00,2.811453e-03,1.790225e-01,5.685465e-05,4.944983e+01
2.3500,2.955585e-03,0.000000e+00,0.000000e+00,2.955585e-03,1.896946e-01,6.024395e-05,4.906027e+01
2.3750,3.057152e-03,0.000000e+00,0.000000e+00,3.057152e-03,1.983638e-01,6.299715e-05,4.852842e+01
2.4000,3.110172e-03,0.000000e+00,0.000000e+00,3.110172e-03,2.048305e-01,6.505088e-05,4.781138e+01
2.4250,3.110589e-03,0.000000e+00,0.000000e+00,3.110589e-03,2.089490e-01,6.635883e-05,4.687529e+01
2.4500,3.056701e-03,0.000000e+00,0.000000e+00,3.056701e-03,2.106164e-01,6.688836e-05,4.569855e+01
2.4750,2.948971e-03,0.000000e+00,0.000000e+00,2.948971e-03,2.098036e-01,6.663024e-05,4.425875e+01
2.5000,2.789966e-03,0.000000e+00,0.000000e+00,2.789966e-03,2.065335e-01,6.559171e-05,4.253535e+01
2.5250,2.584469e-03,0.000000e+00,0.000000e+00,2.584469e-03,2.008841e-01,6.379755e-05,4.051047e+01
2.5500,2.339281e-03,0.000000e+00,0.000000e+00,2.339281e-03,1.929891e-01,6.129021e-05,3.816728e+01
2.5750,2.062828e-03,0.000000e+00,0.000000e+00,2.062828e-03,1.830359e-01,5.812924e-05,3.548692e+01
2.6000,1.764945e-03,0.000000e+00,0.000000e+00,1.764945e-03,1.712399e-01,5.438302e-05,3.245396e+01
2.6250,1.456087e-03,0.000000e+00,0.000000e+00,1.456087e-03,1.578710e-01,5.013728e-05,2.904200e+01
2.6500,1.147338e-03,0.000000e+00,0.000000e+00,1.147338e-03,1.432323e-01,4.548825e-05,2.522274e+01
2.6750,8.495732e-04,0.000000e+00,0.000000e+00,8.495732e-04,1.276612e-01,4.054313e-05,2.095480e+01
2.7000,5.729754e-04,0.000000e+00,0.000000e+00,5.729754e-04,1.115131e-01,3.541475e-05,1.617901e+01
2.7250,3.262992e-04,0.000000e+00,0.000000e+00,3.262992e-04,9.516215e-02,3.022196e-05,1.079676e+01
2.7500,1.165197e-04,0.000000e+00,0.000000e+00,1.165197e-04,7.899341e-02,2.508703e-05,4.644619e+00
2.7750,-5.148036e-05,0.000000e+00,0.000000e+00,5.148036e-05,6.339364e-02,2.013280e-05,-2.557040e+00
2.8000,-1.749442e-04,0.000000e+00,0.000000e+00,1.749442e-04,4.874514e-02,1.548067e-05,-1.130081e+01
2.8250,-2.533291e-04,0.000000e+00,0.000000e+00,2.533291e-04,3.540814e-02,1.124505e-05,-2.252805e+01
2.8500,-2.883906e-04,0.000000e+00,0.000000e+00,2.883906e-04,2.374348e-02,7.540547e-06,-3.824532e+01
2.8750,-2.833899e-04,0.000000e+00,0.000000e+00,2.833899e-04,1.409151e-02,4.475235e-06,-6.332402e+01
2.9000,-2.425674e-04,0.000000e+00,0.000000e+00,2.425674e-04,6.751340e-03,2.144117e-06,-1.131316e+02
2.9250,-1.708866e-04,0.000000e+00,0.000000e+00,1.708866e-04,1.961915e-03,6.230724e-07,-2.742644e+02
2.9500,-7.359617e-05,0.000000e+00,0.000000e+00,7.359617e-05,-1.137652e-04,-3.612998e-08,2.036983e+03
2.9750,4.447649e-05,0.000000e+00,0.000000e+00,4.447649e-05,6.006355e-04,1.907522e-07,2.331638e+02
3.0000,1.793831e-04,0.000000e+00,0.000000e+00,1.793831e-04,4.096581e-03,1.301008e-06,1.378801e+02
