t_s,F_z_N,F_x_N,F_y_N,F_mag_N,U_mean_FVM_at_zsphere,F_stokes_matched_N,K_inertial_t
0.7500,1.287281e-04,0.000000e+00,0.000000e+00,1.287281e-04,7.899340e-02,2.508703e-05,5.131263e+00
0.7750,-4.121664e-05,0.000000e+00,0.000000e+00,4.121664e-05,6.339364e-02,2.013280e-05,-2.047239e+00
0.8000,-1.666911e-04,0.000000e+00,0.000000e+00,1.666911e-04,4.874514e-02,1.548067e-05,-1.076769e+01
0.8250,-2.471005e-04,0.000000e+00,0.000000e+00,2.471005e-04,3.540814e-02,1.124505e-05,-2.197415e+01
0.8500,-2.841047e-04,0.000000e+00,0.000000e+00,2.841047e-04,2.374348e-02,7.540547e-06,-3.767693e+01
0.8750,-2.808491e-04,0.000000e+00,0.000000e+00,2.808491e-04,1.409151e-02,4.475236e-06,-6.275628e+01
0.9000,-2.414533e-04,0.000000e+00,0.000000e+00,2.414533e-04,6.751339e-03,2.144116e-06,-1.126120e+02
0.9250,-1.707725e-04,0.000000e+00,0.000000e+00,1.707725e-04,1.961915e-03,6.230725e-07,-2.740813e+02
0.9500,-7.397492e-05,0.000000e+00,0.000000e+00,7.397492e-05,-1.137644e-04,-3.612973e-08,2.047480e+03
0.9750,4.415747e-05,0.000000e+00,0.000000e+00,4.415747e-05,6.006369e-04,1.907526e-07,2.314908e+02
1.0000,1.796861e-04,0.000000e+00,0.000000e+00,1.796861e-04,4.096582e-03,1.301008e-06,1.381130e+02
1.0250,3.297686e-04,0.000000e+00,0.000000e+00,3.297686e-04,1.028617e-02,3.266722e-06,1.009479e+02
1.0500,4.929413e-04,0.000000e+00,0.000000e+00,4.929413e-04,1.899781e-02,6.033397e-06,8.170211e+01
1.0750,6.691709e-04,0.000000e+00,0.000000e+00,6.691709e-04,2.996413e-02,9.516125e-06,7.031968e+01
1.1000,8.593053e-04,0.000000e+00,0.000000e+00,8.593053e-04,4.282925e-02,1.360188e-05,6.317548e+01
1.1250,1.063574e-03,0.000000e+00,0.000000e+00,1.063574e-03,5.719937e-02,1.816560e-05,5.854881e+01
1.1500,1.281350e-03,0.000000e+00,0.000000e+00,1.281350e-03,7.265806e-02,2.307503e-05,5.552971e+01
1.1750,1.510724e-03,0.000000e+00,0.000000e+00,1.510724e-03,8.879855e-02,2.820099e-05,5.356991e+01
1.2000,1.747153e-03,0.000000e+00,0.000000e+00,1.747153e-03,1.052509e-01,3.342598e-05,5.226933e+01
1.2250,1.985301e-03,0.000000e+00,0.000000e+00,1.985301e-03,1.216368e-01,3.862987e-05,5.139288e+01
1.2500,2.220490e-03,0.000000e+00,0.000000e+00,2.220490e-03,1.375692e-01,4.368974e-05,5.082406e+01
1.2750,2.446164e-03,0.000000e+00,0.000000e+00,2.446164e-03,1.526647e-01,4.848384e-05,5.045319e+01
1.3000,2.653525e-03,0.000000e+00,0.000000e+00,2.653525e-03,1.665868e-01,5.290530e-05,5.015613e+01
1.3250,2.833789e-03,0.000000e+00,0.000000e+00,2.833789e-03,1.790225e-01,5.685465e-05,4.984268e+01
1.3500,2.978599e-03,0.000000e+00,0.000000e+00,2.978599e-03,1.896946e-01,6.024394e-05,4.944230e+01
1.3750,3.080674e-03,0.000000e+00,0.000000e+00,3.080674e-03,1.983638e-01,6.299715e-05,4.890180e+01
1.4000,3.134029e-03,0.000000e+00,0.000000e+00,3.134029e-03,2.048305e-01,6.505088e-05,4.817812e+01
1.4250,3.134614e-03,0.000000e+00,0.000000e+00,3.134614e-03,2.089490e-01,6.635884e-05,4.723732e+01
1.4500,3.080723e-03,0.000000e+00,0.000000e+00,3.080723e-03,2.106164e-01,6.688836e-05,4.605769e+01
1.4750,2.972828e-03,0.000000e+00,0.000000e+00,2.972828e-03,2.098036e-01,6.663025e-05,4.461680e+01
1.5000,2.813513e-03,0.000000e+00,0.000000e+00,2.813513e-03,2.065336e-01,6.559173e-05,4.289433e+01
1.5250,2.607560e-03,0.000000e+00,0.000000e+00,2.607560e-03,2.008841e-01,6.379756e-05,4.087241e+01
1.5500,2.361771e-03,0.000000e+00,0.000000e+00,2.361771e-03,1.929891e-01,6.129022e-05,3.853423e+01
1.5750,2.084583e-03,0.000000e+00,0.000000e+00,2.084583e-03,1.830359e-01,5.812926e-05,3.586116e+01
1.6000,1.785816e-03,0.000000e+00,0.000000e+00,1.785816e-03,1.712399e-01,5.438303e-05,3.283774e+01
1.6250,1.475910e-03,0.000000e+00,0.000000e+00,1.475910e-03,1.578709e-01,5.013725e-05,2.943740e+01
1.6500,1.165962e-03,0.000000e+00,0.000000e+00,1.165962e-03,1.432323e-01,4.548825e-05,2.563216e+01
1.6750,8.668404e-04,0.000000e+00,0.000000e+00,8.668404e-04,1.276612e-01,4.054313e-05,2.138070e+01
1.7000,5.887069e-04,0.000000e+00,0.000000e+00,5.887069e-04,1.115131e-01,3.541475e-05,1.662321e+01
1.7250,3.403403e-04,0.000000e+00,0.000000e+00,3.403403e-04,9.516215e-02,3.022196e-05,1.126136e+01
1.7500,1.287290e-04,0.000000e+00,0.000000e+00,1.287290e-04,7.899341e-02,2.508703e-05,5.131298e+00
1.7750,-4.121572e-05,0.000000e+00,0.000000e+00,4.121572e-05,6.339364e-02,2.013280e-05,-2.047193e+00
1.8000,-1.666904e-04,0.000000e+00,0.000000e+00,1.666904e-04,4.874515e-02,1.548067e-05,-1.076765e+01
1.8250,-2.471008e-04,0.000000e+00,0.000000e+00,2.471008e-04,3.540814e-02,1.124505e-05,-2.197418e+01
1.8500,-2.841051e-04,0.000000e+00,0.000000e+00,2.841051e-04,2.374348e-02,7.540547e-06,-3.767698e+01
1.8750,-2.808491e-04,0.000000e+00,0.000000e+00,2.808491e-04,1.409151e-02,4.475235e-06,-6.275628e+01
1.9000,-2.414533e-04,0.000000e+00,0.000000e+00,2.414533e-04,6.751339e-03,2.144116e-06,-1.126120e+02
1.9250,-1.707723e-04,0.000000e+00,0.000000e+00,1.707723e-04,1.961913e-03,6.230721e-07,-2.740812e+02
1.9500,-7.397508e-05,0.000000e+00,0.000000e+00,7.397508e-05,-1.137653e-04,-3.613003e-08,2.047468e+03
1.9750,4.415743e-05,0.000000e+00,0.000000e+00,4.415743e-05,6.006368e-04,1.907526e-07,2.314906e+02
2.0000,1.796865e-04,0.000000e+00,0.000000e+00,1.796865e-04,4.096581e-03,1.301008e-06,1.381133e+02
2.0250,3.297688e-04,0.000000e+00,0.000000e+00,3.297688e-04,1.028617e-02,3.266722e-06,1.009479e+02
2.0500,4.929412e-04,0.000000e+00,0.000000e+00,4.929412e-04,1.899781e-02,6.033397e-06,8.170209e+01
2.0750,6.691708e-04,0.000000e+00,0.000000e+00,6.691708e-04,2.996414e-02,9.516126e-06,7.031967e+01
2.1000,8.593054e-04,0.000000e+00,0.000000e+00,8.593054e-04,4.282925e-02,1.360188e-05,6.317550e+01
2.1250,1.063574e-03,0.000000e+00,0.000000e+00,1.063574e-03,5.719937e-02,1.816560e-05,5.854881e+01
2.1500,1.281350e-03,0.000000e+00,0.000000e+00,1.281350e-03,7.265806e-02,2.307503e-05,5.552971e+01
2.1750,1.510724e-03,0.000000e+00,0.000000e+00,1.510724e-03,8.879855e-02,2.820099e-05,5.356990e+01
2.2000,1.747153e-03,0.000000e+00,0.000000e+00,1.747153e-03,1.052509e-01,3.342598e-05,5.226933e+01
2.2250,1.985301e-03,0.000000e+00,0.000000e+00,1.985301e-03,1.216368e-01,3.862987e-05,5.139289e+01
2.2500,2.220491e-03,0.000000e+00,0.000000e+00,2.220491e-03,1.375691e-01,4.368974e-05,5.082409e+01
2.2750,2.446163e-03,0.000000e+00,0.000000e+00,2.446163e-03,1.526647e-01,4.848384e-05,5.045317e+01
2.3000,2.653525e-03,0.000000e+00,0.000000e+00,2.653525e-03,1.665868e-01,5.290530e-05,5.015614e+01
2.3250,2.833787e-03,0.000000e+00,0.000000e+00,2.833787e-03,1.790225e-01,5.685466e-05,4.984266e+01
2.3500,2.978599e-03,0.000000e+00,0.000000e+00,2.978599e-03,1.896946e-01,6.024395e-05,4.944229e+01
2.3750,3.080673e-03,0.000000e+00,0.000000e+00,3.080673e-03,1.983639e-01,6.299716e-05,4.890177e+01
2.4000,3.134029e-03,0.000000e+00,0.000000e+00,3.134029e-03,2.048305e-01,6.505088e-05,4.817812e+01
2.4250,3.134614e-03,0.000000e+00,0.000000e+00,3.134614e-03,2.089490e-01,6.635883e-05,4.723733e+01
2.4500,3.080724e-03,0.000000e+00,0.000000e+00,3.080724e-03,2.106164e-01,6.688836e-05,4.605770e+01
2.4750,2.972831e-03,0.000000e+00,0.000000e+00,2.972831e-03,2.098036e-01,6.663024e-05,4.461684e+01
2.5000,2.813514e-03,0.000000e+00,0.000000e+00,2.813514e-03,2.065335e-01,6.559172e-05,4.289435e+01
2.5250,2.607558e-03,0.000000e+00,0.000000e+00,2.607558e-03,2.008841e-01,6.379755e-05,4.087239e+01
2.5500,2.361770e-03,0.000000e+00,0.000000e+00,2.361770e-03,1.929890e-01,6.129021e-05,3.853421e+01
2.5750,2.084583e-03,0.000000e+00,0.000000e+00,2.084583e-03,1.830359e-01,5.812925e-05,3.586117e+01
2.6000,1.785812e-03,0.000000e+00,0.000000e+00,1.785812e-03,1.712400e-01,5.438305e-05,3.283767e+01
2.6250,1.475915e-03,0.000000e+00,0.000000e+00,1.475915e-03,1.578710e-01,5.013728e-05,2.943748e+01
2.6500,1.165965e-03,0.000000e+00,0.000000e+00,1.165965e-03,1.432323e-01,4.548825e-05,2.563223e+01
2.6750,8.668391e-04,0.000000e+00,0.000000e+00,8.668391e-04,1.276612e-01,4.054313e-05,2.138067e+01
2.7000,5.887076e-04,0.000000e+00,0.000000e+00,5.887076e-04,1.115130e-01,3.541474e-05,1.662324e+01
2.7250,3.403411e-04,0.000000e+00,0.000000e+00,3.403411e-04,9.516215e-02,3.022196e-05,1.126138e+01
2.7500,1.287289e-04,0.000000e+00,0.000000e+00,1.287289e-04,7.899341e-02,2.508703e-05,5.131292e+00
2.7750,-4.121550e-05,0.000000e+00,0.000000e+00,4.121550e-05,6.339364e-02,2.013280e-05,-2.047182e+00
2.8000,-1.666894e-04,0.000000e+00,0.000000e+00,1.666894e-04,4.874515e-02,1.548067e-05,-1.076758e+01
2.8250,-2.471007e-04,0.000000e+00,0.000000e+00,2.471007e-04,3.540814e-02,1.124505e-05,-2.197416e+01
2.8500,-2.841051e-04,0.000000e+00,0.000000e+00,2.841051e-04,2.374348e-02,7.540547e-06,-3.767699e+01
2.8750,-2.808492e-04,0.000000e+00,0.000000e+00,2.808492e-04,1.409151e-02,4.475235e-06,-6.275630e+01
2.9000,-2.414536e-04,0.000000e+00,0.000000e+00,2.414536e-04,6.751340e-03,2.144117e-06,-1.126122e+02
2.9250,-1.707723e-04,0.000000e+00,0.000000e+00,1.707723e-04,1.961916e-03,6.230729e-07,-2.740809e+02
2.9500,-7.397493e-05,0.000000e+00,0.000000e+00,7.397493e-05,-1.137654e-04,-3.613005e-08,2.047463e+03
2.9750,4.415770e-05,0.000000e+00,0.000000e+00,4.415770e-05,6.006362e-04,1.907524e-07,2.314923e+02
3.0000,1.796866e-04,0.000000e+00,0.000000e+00,1.796866e-04,4.096581e-03,1.301008e-06,1.381134e+02
